time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-28 00:00:00+00:00,26,9,0,0
2026-03-01 00:00:00+00:00,8,3,0,0
2026-03-02 00:00:00+00:00,15,6,0,0
2026-03-03 00:00:00+00:00,4,4,0,0
2026-03-04 00:00:00+00:00,17,7,8,1
2026-03-05 00:00:00+00:00,14,5,4,1
2026-03-06 00:00:00+00:00,10,5,3,2
2026-03-07 00:00:00+00:00,13,4,0,0
2026-03-08 00:00:00+00:00,13,4,0,0
2026-03-09 00:00:00+00:00,20,7,2,2
2026-03-10 00:00:00+00:00,12,4,10,2
2026-03-11 00:00:00+00:00,21,7,4,2
2026-03-12 00:00:00+00:00,8,3,5,2
2026-03-13 00:00:00+00:00,18,5,0,0
